dump_name,breach_date,record_count,info,source
Ster-Kinekor Database Breach,9 March 2017,1619544,"Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Spoken languages",Dehashed
Stratfor Database Breach,24 December 2011,859777,"Credit cards, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames",Dehashed
Sumo Torrent Database Breach,21 June 2014,285191,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
SweClockers.com Database Breach,9 July 2015,254867,"Email addresses, Passwords, Usernames",Dehashed
Taobao,1 January 2012,21149008,"Email addresses, Passwords",Dehashed
Taringa Database Breach,1 August 2017,27971100,"Email addresses, Passwords, Usernames",Dehashed
Team SoloMid Database Breach,22 December 2014,442166,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Telecom Regulatory Authority of India Database Breach,27 April 2015,107776,"Email addresses, Email messages",Dehashed
Teracod Database Breach,28 May 2016,97151,"Avatars, Email addresses, IP addresses, Passwords, Payment histories, Private messages, Usernames, Website activity",Dehashed
Tesco Database Breach,12 February 2014,2239,"Email addresses, Passwords, Reward program balances",Dehashed
TGBUS,1 September 2017,12966100,"Email addresses, Passwords, Usernames",Dehashed
The Candid Board,3 September 2015,178201,"Dates of birth, Email addresses, Geographic locations, IP addresses, Passwords, Usernames, Website activity",Dehashed
The Fappening,1 December 2015,179030,"Email addresses, Passwords, Usernames",Dehashed
The Fly on the Wall Database Breach,31 December 2017,84011,"Age groups, Credit cards, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Purchases, Usernames",Dehashed
TheTVDB.com Database Breach,21 November 2017,181871,"Email addresses, Passwords, Usernames",Dehashed
ThisHabbo Forum Database Breach,1 January 2014,612414,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Tianya Database Breach,26 December 2011,29020808,"Email addresses, Names, Usernames",Dehashed
Ticketfly Database Breach,31 May 2018,26151608,"Email addresses, Names, Phone numbers, Physical addresses",Dehashed
Torrent Invites Database Breach,12 December 2013,352120,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Trillian Database Breach,27 December 2015,3827238,"Dates of birth, Email addresses, IP addresses, Names, Passwords, Usernames",Dehashed
tumblr Database Breach,28 February 2013,65469298,"Email addresses, Passwords",Dehashed
Uiggy Database Breach,1 June 2016,2682650,"Email addresses, Genders, Names, Social connections, Website activity",Dehashed
UN Internet Governance Forum Database Breach,20 February 2014,3200,"Email addresses, Names, Passwords, Usernames",Dehashed
Underworld Empire Database Breach,25 April 2017,428779,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Unreal Engine Database Breach,11 August 2016,530147,"Email addresses, Passwords, Usernames",Dehashed
uTorrent Database Breach,14 January 2016,395044,"Email addresses, Passwords, Usernames",Dehashed
uuu9,6 September 2016,7485802,"Email addresses, Passwords, Usernames",Dehashed
vBulletin Database Breach,3 November 2015,518966,"Dates of birth, Email addresses, Homepage URLs, Instant messenger identities, IP addresses, Passwords, Security questions and answers, Spoken languages, Website activity",Dehashed
Verified Database Breach,10 January 2014,16919,"Email addresses, Historical passwords, IP addresses, Passwords, Private messages, Usernames, Website activity",Dehashed
Victory Phones Database Breach,1 January 2017,166046,"Dates of birth, Email addresses, IP addresses, Names, Phone numbers, Physical addresses",Dehashed
ViewFines Database Breach,7 May 2018,777649,"Email addresses, Government issued IDs, Names, Passwords, Phone numbers",Dehashed
VK Database Breach,1 January 2012,93338602,"Email addresses, Names, Passwords, Phone numbers",Dehashed
VNG Database Breach,19 May 2015,163666443,"Dates of birth, Email addresses, Genders, IP addresses, Marital statuses, Names, Occupations, Passwords, Phone numbers, Physical addresses, Usernames",Dehashed
Vodafone Database Breach,12 December 2013,56021,"Credit cards, Email addresses, Government issued IDs, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Purchases, SMS messages, Usernames",Dehashed
"VTech 
                                        Database Breach",13 November 2015,4833678,"Dates of birth, Email addresses, Family members' names, Genders, IP addresses, Names, Passwords, Physical addresses, Security questions and answers, Usernames, Website activity",Dehashed
V-Tight Gel,13 February 2016,2013164,"Email addresses, IP addresses, Names, Phone numbers, Physical addresses",Dehashed
War Inc. Database Breach,4 July 2012,1020136,"Email addresses, Passwords, Usernames, Website activity",Dehashed
Warframe Database Breach,24 November 2014,819478,"Email addresses, Usernames, Website activity",Dehashed
We Heart It Database Breach,3 November 2013,8600635,"Email addresses, Passwords, Usernames",Dehashed
WHMCS Database Breach,21 May 2012,134047,"Email addresses, Email messages, Employers, IP addresses, Names, Partial credit card data, Passwords, Payment histories, Physical addresses, Website activity",Dehashed
WIIU ISO Database Breach,25 September 2015,458155,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
WildStar Database Breach,11 July 2015,738556,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
Win7Vista Forum Database Breach,3 September 2013,202683,"Email addresses, Instant messenger identities, IP addresses, Names, Passwords, Private messages, Usernames, Website activity",Dehashed
Wishbone Database Breach,7 August 2016,2247314,"Auth tokens, Dates of birth, Email addresses, Genders, Names, Phone numbers, Usernames",Dehashed
WPT Amateur Poker League Database Breach,4 January 2014,148366,"Email addresses, Passwords",Dehashed
xat Database Breach,4 November 2015,5968783,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Xbox 360 ISO Database Breach,25 September 2015,1296959,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Xbox-Scene Database Breach,1 February 2015,432552,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
xHamster,28 November 2016,377377,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
XPG Database Breach,1 January 2016,890341,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
XSplit Database Breach,7 November 2013,2983472,"Email addresses, Names, Passwords, Usernames",Dehashed
Yahoo Database Breach,11 July 2012,78453427,"Email addresses, Passwords",Dehashed
Yandex Dump Database Breach,7 September 2014,1186564,"Email addresses, Passwords",Dehashed
Youku Database Breach,1 December 2016,91890110,"Email addresses, Passwords",Dehashed
YouPorn,21 February 2012,1327567,"Email addresses, Passwords",Dehashed
Zomato Database Breach,17 May 2017,16472873,"Email addresses, Passwords, Usernames",Dehashed
Zoosk,1 January 2011,52578183,"Email addresses, Passwords",Dehashed
Пара Па Database Breach,8 August 2016,4946850,"Email addresses, Passwords, Usernames",Dehashed
Спрашивай.ру Database Breach,11 May 2015,3474763,"Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Spoken languages",Dehashed
